pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
22-44,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
22-45,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-46,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-47,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
22-48,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-49,5,5,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-5,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-50,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-51,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-52,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-53,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-54,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-56,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-57,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-58,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-59,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
22-60,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
22-61,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-62,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-64,,,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22-65,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-66,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
22-68,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4
22-69,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-70,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-71,3,3,4,4,4,4,5,5,5,5,5,5,4,4,4,2,2,2,2,2,2
22-72,5,5,4,4,4,4,5,5,5,5,5,5,4,4,4,2,2,2,2,2,2
22-73,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-74,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-75,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-76,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-77,,,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-78,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-79,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22-8,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-80,,,,,,,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2
22-81,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22-83,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22-84,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
22-9,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-10,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
23-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-18,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
23-19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-20,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-22,2,2,5,5,5,5,5,5,5,5,5,5,2,2,2,5,5,5,5,5,5
23-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-25,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
23-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-28,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
23-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-30,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-32,4,4,4,4,4,4,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
23-33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-34,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
23-35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-36,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-38,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-39,2,2,4,4,4,4,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
23-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-40,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-42,4,4,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-44,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-46,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-47,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
23-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-50,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-51,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-52,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
23-53,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-54,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-55,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-57,2,2,2,2,2,2,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
23-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-59,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-6,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
23-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-62,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
23-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-68,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
23-69,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-71,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
23-72,2,2,4,4,4,4,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
23-73,5,5,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
23-74,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-75,,,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
23-76,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-77,,,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
23-78,,,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
23-79,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-80,,,,,,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
23-81,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-83,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23-84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24-11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24-16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24-21,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
24-27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24-31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24-33,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
24-4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
24-56,3,3,3,3,3,3,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
24-57,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
24-58,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24-63,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24-7,3,3,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
25-11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25-20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-23,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-31,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-34,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-38,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-40,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-51,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-52,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-55,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-57,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-67,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-71,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25-73,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25-83,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-10,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-16,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26-19,2,2,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
26-2,,,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
26-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-23,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-29,4,4,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
26-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-32,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-40,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
26-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-44,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-45,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-48,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-50,4,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-53,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
26-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-59,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-6,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-62,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-65,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26-66,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-68,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-69,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-71,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-74,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-75,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
26-76,,,,,,,,,,,,,,,,2,2,2,2,2,2
26-77,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-79,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
26-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-80,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-81,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
27-11,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-16,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-19,,,,,,,,,,,,,,,,1,1,1,1,1,1
27-2,,,,,,,,,,,,,,,,1,1,1,1,1,1
27-21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-23,,,4,4,4,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,3
27-24,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1
27-31,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
27-33,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,2,2,2,2,2,2
27-37,,,,,,,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1
27-38,,,,,,,,,,,,,,,,1,1,1,1,1,1
27-4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-49,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1
27-52,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
27-55,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
27-56,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-57,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
27-58,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27-63,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
27-7,,,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
27-79,,,,,,,,,,,,,,,,3,3,3,3,3,3
27-83,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1
27-9,,,,,,,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
28-1,5,5,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
28-10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-17,5,5,2,2,2,2,5,5,5,5,5,5,2,2,2,5,5,5,5,5,5
28-18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-20,4,4,2,2,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2
28-21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-25,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-26,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-27,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-29,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-30,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-31,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-32,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
28-33,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2,2,2,2,2,2
28-34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-35,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2
28-36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-37,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-39,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
28-40,5,5,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5
28-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28-42,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-43,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-45,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-46,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-47,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-48,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-49,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5
28-50,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-51,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-52,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
28-53,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
